ts_now;ts_simulator;node;consumption;production
2021-12-26 15:53:16;2020-09-22 11:50:00;ip-172-20-58-134.ec2.internal;2625;5971.4
2021-12-26 15:53:16;2020-09-22 11:50:00;ip-172-20-61-178.ec2.internal;748;261.0
2021-12-26 15:53:22;2020-09-22 11:50:00;ip-172-20-45-201.ec2.internal;2135;
2021-12-26 15:53:22;2020-09-22 11:50:00;ip-172-20-49-41.ec2.internal;4232;3739.4
2021-12-26 15:53:22;2020-09-22 11:50:00;ip-172-20-58-134.ec2.internal;2632;5971.4
2021-12-26 15:53:22;2020-09-22 11:50:00;ip-172-20-61-178.ec2.internal;186;261.0
2021-12-26 15:53:28;2020-09-22 11:50:00;ip-172-20-45-201.ec2.internal;2135;
2021-12-26 15:53:28;2020-09-22 11:50:00;ip-172-20-49-41.ec2.internal;4232;3739.4
2021-12-26 15:53:28;2020-09-22 11:50:00;ip-172-20-58-134.ec2.internal;2632;5971.4
2021-12-26 15:53:28;2020-09-22 11:50:00;ip-172-20-61-178.ec2.internal;186;261.0
2021-12-26 15:53:34;2020-09-22 11:50:00;ip-172-20-45-201.ec2.internal;2137;
2021-12-26 15:53:34;2020-09-22 11:50:00;ip-172-20-49-41.ec2.internal;6180;3739.4
2021-12-26 15:53:34;2020-09-22 11:50:00;ip-172-20-58-134.ec2.internal;2660;5971.4
2021-12-26 15:53:34;2020-09-22 11:50:00;ip-172-20-61-178.ec2.internal;200;261.0
2021-12-26 15:53:40;2020-09-22 11:50:00;ip-172-20-45-201.ec2.internal;2137;
2021-12-26 15:53:40;2020-09-22 11:50:00;ip-172-20-49-41.ec2.internal;6180;3739.4
2021-12-26 15:53:40;2020-09-22 11:50:00;ip-172-20-58-134.ec2.internal;2660;5971.4
2021-12-26 15:53:40;2020-09-22 11:50:00;ip-172-20-61-178.ec2.internal;200;261.0
2021-12-26 15:53:46;2020-09-22 11:50:00;ip-172-20-45-201.ec2.internal;2137;
2021-12-26 15:53:46;2020-09-22 11:50:00;ip-172-20-49-41.ec2.internal;6180;3739.4
2021-12-26 15:53:46;2020-09-22 11:50:00;ip-172-20-58-134.ec2.internal;2660;5971.4
2021-12-26 15:53:46;2020-09-22 11:50:00;ip-172-20-61-178.ec2.internal;200;261.0
2021-12-26 15:53:52;2020-09-22 11:50:00;ip-172-20-45-201.ec2.internal;2143;
2021-12-26 15:53:52;2020-09-22 11:50:00;ip-172-20-49-41.ec2.internal;6040;3739.4
2021-12-26 15:53:52;2020-09-22 11:50:00;ip-172-20-58-134.ec2.internal;2641;5971.4
2021-12-26 15:53:52;2020-09-22 11:50:00;ip-172-20-61-178.ec2.internal;185;261.0
2021-12-26 15:53:59;2020-09-22 11:50:00;ip-172-20-45-201.ec2.internal;2143;
2021-12-26 15:53:59;2020-09-22 11:50:00;ip-172-20-49-41.ec2.internal;6040;3739.4
2021-12-26 15:53:59;2020-09-22 11:50:00;ip-172-20-58-134.ec2.internal;2641;5971.4
2021-12-26 15:53:59;2020-09-22 11:50:00;ip-172-20-61-178.ec2.internal;185;261.0
2021-12-26 15:54:05;2020-09-22 12:00:00;ip-172-20-45-201.ec2.internal;387;
2021-12-26 15:54:05;2020-09-22 12:00:00;ip-172-20-49-41.ec2.internal;6040;3610.4
2021-12-26 15:54:05;2020-09-22 12:00:00;ip-172-20-58-134.ec2.internal;2393;5821.3
2021-12-26 15:54:05;2020-09-22 12:00:00;ip-172-20-61-178.ec2.internal;190;196.1
2021-12-26 15:54:11;2020-09-22 12:00:00;ip-172-20-45-201.ec2.internal;387;
2021-12-26 15:54:11;2020-09-22 12:00:00;ip-172-20-49-41.ec2.internal;6040;3610.4
2021-12-26 15:54:11;2020-09-22 12:00:00;ip-172-20-58-134.ec2.internal;2393;5821.3
2021-12-26 15:54:11;2020-09-22 12:00:00;ip-172-20-61-178.ec2.internal;190;196.1
2021-12-26 15:54:19;2020-09-22 12:00:00;ip-172-20-45-201.ec2.internal;153;
2021-12-26 15:54:19;2020-09-22 12:00:00;ip-172-20-49-41.ec2.internal;6065;3610.4
2021-12-26 15:54:19;2020-09-22 12:00:00;ip-172-20-58-134.ec2.internal;2625;5821.3
2021-12-26 15:54:19;2020-09-22 12:00:00;ip-172-20-61-178.ec2.internal;195;196.1
2021-12-26 15:54:26;2020-09-22 12:00:00;ip-172-20-45-201.ec2.internal;153;
2021-12-26 15:54:26;2020-09-22 12:00:00;ip-172-20-49-41.ec2.internal;6065;3610.4
2021-12-26 15:54:26;2020-09-22 12:00:00;ip-172-20-58-134.ec2.internal;2625;5821.3
2021-12-26 15:54:26;2020-09-22 12:00:00;ip-172-20-61-178.ec2.internal;195;196.1
2021-12-26 15:54:32;2020-09-22 12:00:00;ip-172-20-45-201.ec2.internal;153;
2021-12-26 15:54:32;2020-09-22 12:00:00;ip-172-20-49-41.ec2.internal;6065;3610.4
2021-12-26 15:54:32;2020-09-22 12:00:00;ip-172-20-58-134.ec2.internal;2625;5821.3
2021-12-26 15:54:32;2020-09-22 12:00:00;ip-172-20-61-178.ec2.internal;195;196.1
2021-12-26 15:54:38;2020-09-22 12:00:00;ip-172-20-45-201.ec2.internal;202;
2021-12-26 15:54:38;2020-09-22 12:00:00;ip-172-20-49-41.ec2.internal;6064;3610.4
2021-12-26 15:54:38;2020-09-22 12:00:00;ip-172-20-58-134.ec2.internal;2632;5821.3
2021-12-26 15:54:38;2020-09-22 12:00:00;ip-172-20-61-178.ec2.internal;1953;196.1
2021-12-26 15:54:45;2020-09-22 12:00:00;ip-172-20-45-201.ec2.internal;202;
2021-12-26 15:54:45;2020-09-22 12:00:00;ip-172-20-49-41.ec2.internal;6064;3610.4
2021-12-26 15:54:45;2020-09-22 12:00:00;ip-172-20-58-134.ec2.internal;2632;5821.3
2021-12-26 15:54:45;2020-09-22 12:00:00;ip-172-20-61-178.ec2.internal;1953;196.1
2021-12-26 15:54:50;2020-09-22 12:00:00;ip-172-20-45-201.ec2.internal;143;
2021-12-26 15:54:50;2020-09-22 12:00:00;ip-172-20-49-41.ec2.internal;6154;3610.4
2021-12-26 15:54:50;2020-09-22 12:00:00;ip-172-20-58-134.ec2.internal;2614;5821.3
2021-12-26 15:54:50;2020-09-22 12:00:00;ip-172-20-61-178.ec2.internal;2527;196.1
2021-12-26 15:54:56;2020-09-22 12:00:00;ip-172-20-45-201.ec2.internal;143;
2021-12-26 15:54:56;2020-09-22 12:00:00;ip-172-20-49-41.ec2.internal;6154;3610.4
2021-12-26 15:54:56;2020-09-22 12:00:00;ip-172-20-58-134.ec2.internal;2614;5821.3
2021-12-26 15:54:56;2020-09-22 12:00:00;ip-172-20-61-178.ec2.internal;2527;196.1
2021-12-26 15:55:02;2020-09-22 12:10:00;ip-172-20-45-201.ec2.internal;143;
2021-12-26 15:55:02;2020-09-22 12:10:00;ip-172-20-49-41.ec2.internal;6154;3563.6
2021-12-26 15:55:02;2020-09-22 12:10:00;ip-172-20-58-134.ec2.internal;2614;5771.3
2021-12-26 15:55:02;2020-09-22 12:10:00;ip-172-20-61-178.ec2.internal;2527;168.1
2021-12-26 15:55:08;2020-09-22 12:10:00;ip-172-20-45-201.ec2.internal;169;
2021-12-26 15:55:08;2020-09-22 12:10:00;ip-172-20-49-41.ec2.internal;2214;3563.6
2021-12-26 15:55:08;2020-09-22 12:10:00;ip-172-20-58-134.ec2.internal;2618;5771.3
2021-12-26 15:55:08;2020-09-22 12:10:00;ip-172-20-61-178.ec2.internal;2475;168.1
2021-12-26 15:55:14;2020-09-22 12:10:00;ip-172-20-45-201.ec2.internal;169;
2021-12-26 15:55:14;2020-09-22 12:10:00;ip-172-20-49-41.ec2.internal;2214;3563.6
2021-12-26 15:55:14;2020-09-22 12:10:00;ip-172-20-58-134.ec2.internal;2618;5771.3
2021-12-26 15:55:14;2020-09-22 12:10:00;ip-172-20-61-178.ec2.internal;2475;168.1
2021-12-26 15:55:21;2020-09-22 12:10:00;ip-172-20-45-201.ec2.internal;157;
2021-12-26 15:55:21;2020-09-22 12:10:00;ip-172-20-49-41.ec2.internal;2267;3563.6
2021-12-26 15:55:21;2020-09-22 12:10:00;ip-172-20-58-134.ec2.internal;2630;5771.3
2021-12-26 15:55:21;2020-09-22 12:10:00;ip-172-20-61-178.ec2.internal;2486;168.1
2021-12-26 15:55:27;2020-09-22 12:10:00;ip-172-20-45-201.ec2.internal;157;
2021-12-26 15:55:27;2020-09-22 12:10:00;ip-172-20-49-41.ec2.internal;2267;3563.6
2021-12-26 15:55:27;2020-09-22 12:10:00;ip-172-20-58-134.ec2.internal;2630;5771.3
2021-12-26 15:55:27;2020-09-22 12:10:00;ip-172-20-61-178.ec2.internal;2486;168.1
2021-12-26 15:55:33;2020-09-22 12:10:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 15:55:33;2020-09-22 12:10:00;ip-172-20-49-41.ec2.internal;3714;3563.6
2021-12-26 15:55:33;2020-09-22 12:10:00;ip-172-20-58-134.ec2.internal;2612;5771.3
2021-12-26 15:55:33;2020-09-22 12:10:00;ip-172-20-61-178.ec2.internal;2405;168.1
2021-12-26 15:55:39;2020-09-22 12:10:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 15:55:39;2020-09-22 12:10:00;ip-172-20-49-41.ec2.internal;3714;3563.6
2021-12-26 15:55:39;2020-09-22 12:10:00;ip-172-20-58-134.ec2.internal;2612;5771.3
2021-12-26 15:55:39;2020-09-22 12:10:00;ip-172-20-61-178.ec2.internal;2405;168.1
2021-12-26 15:55:45;2020-09-22 12:10:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 15:55:45;2020-09-22 12:10:00;ip-172-20-49-41.ec2.internal;3714;3563.6
2021-12-26 15:55:45;2020-09-22 12:10:00;ip-172-20-58-134.ec2.internal;2612;5771.3
2021-12-26 15:55:45;2020-09-22 12:10:00;ip-172-20-61-178.ec2.internal;2405;168.1
2021-12-26 15:55:51;2020-09-22 12:10:00;ip-172-20-45-201.ec2.internal;144;
2021-12-26 15:55:51;2020-09-22 12:10:00;ip-172-20-49-41.ec2.internal;3331;3563.6
2021-12-26 15:55:51;2020-09-22 12:10:00;ip-172-20-58-134.ec2.internal;2631;5771.3
2021-12-26 15:55:51;2020-09-22 12:10:00;ip-172-20-61-178.ec2.internal;2521;168.1
2021-12-26 15:55:57;2020-09-22 12:10:00;ip-172-20-45-201.ec2.internal;144;
2021-12-26 15:55:57;2020-09-22 12:10:00;ip-172-20-49-41.ec2.internal;3331;3563.6
2021-12-26 15:55:57;2020-09-22 12:10:00;ip-172-20-58-134.ec2.internal;2631;5771.3
2021-12-26 15:55:57;2020-09-22 12:10:00;ip-172-20-61-178.ec2.internal;2521;168.1
2021-12-26 15:56:03;2020-09-22 12:20:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:56:03;2020-09-22 12:20:00;ip-172-20-49-41.ec2.internal;3309;3599.0
2021-12-26 15:56:03;2020-09-22 12:20:00;ip-172-20-58-134.ec2.internal;2631;5771.3
2021-12-26 15:56:03;2020-09-22 12:20:00;ip-172-20-61-178.ec2.internal;873;227.0
2021-12-26 15:56:08;2020-09-22 12:20:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:56:08;2020-09-22 12:20:00;ip-172-20-49-41.ec2.internal;3309;3599.0
2021-12-26 15:56:08;2020-09-22 12:20:00;ip-172-20-58-134.ec2.internal;2631;5771.3
2021-12-26 15:56:08;2020-09-22 12:20:00;ip-172-20-61-178.ec2.internal;873;227.0
2021-12-26 15:56:14;2020-09-22 12:20:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:56:14;2020-09-22 12:20:00;ip-172-20-49-41.ec2.internal;3309;3599.0
2021-12-26 15:56:14;2020-09-22 12:20:00;ip-172-20-58-134.ec2.internal;2631;5771.3
2021-12-26 15:56:14;2020-09-22 12:20:00;ip-172-20-61-178.ec2.internal;873;227.0
2021-12-26 15:56:21;2020-09-22 12:20:00;ip-172-20-45-201.ec2.internal;164;
2021-12-26 15:56:21;2020-09-22 12:20:00;ip-172-20-49-41.ec2.internal;3020;3599.0
2021-12-26 15:56:21;2020-09-22 12:20:00;ip-172-20-58-134.ec2.internal;2611;5771.3
2021-12-26 15:56:21;2020-09-22 12:20:00;ip-172-20-61-178.ec2.internal;200;227.0
2021-12-26 15:56:27;2020-09-22 12:20:00;ip-172-20-45-201.ec2.internal;164;
2021-12-26 15:56:27;2020-09-22 12:20:00;ip-172-20-49-41.ec2.internal;3020;3599.0
2021-12-26 15:56:27;2020-09-22 12:20:00;ip-172-20-58-134.ec2.internal;2611;5771.3
2021-12-26 15:56:27;2020-09-22 12:20:00;ip-172-20-61-178.ec2.internal;200;227.0
2021-12-26 15:56:33;2020-09-22 12:20:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 15:56:33;2020-09-22 12:20:00;ip-172-20-49-41.ec2.internal;3314;3599.0
2021-12-26 15:56:33;2020-09-22 12:20:00;ip-172-20-58-134.ec2.internal;2637;5771.3
2021-12-26 15:56:33;2020-09-22 12:20:00;ip-172-20-61-178.ec2.internal;201;227.0
2021-12-26 15:56:39;2020-09-22 12:20:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 15:56:39;2020-09-22 12:20:00;ip-172-20-49-41.ec2.internal;3314;3599.0
2021-12-26 15:56:39;2020-09-22 12:20:00;ip-172-20-58-134.ec2.internal;2637;5771.3
2021-12-26 15:56:39;2020-09-22 12:20:00;ip-172-20-61-178.ec2.internal;201;227.0
2021-12-26 15:56:45;2020-09-22 12:20:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 15:56:45;2020-09-22 12:20:00;ip-172-20-49-41.ec2.internal;3314;3599.0
2021-12-26 15:56:45;2020-09-22 12:20:00;ip-172-20-58-134.ec2.internal;2637;5771.3
2021-12-26 15:56:45;2020-09-22 12:20:00;ip-172-20-61-178.ec2.internal;201;227.0
2021-12-26 15:56:52;2020-09-22 12:20:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 15:56:52;2020-09-22 12:20:00;ip-172-20-49-41.ec2.internal;3335;3599.0
2021-12-26 15:56:52;2020-09-22 12:20:00;ip-172-20-58-134.ec2.internal;2505;5771.3
2021-12-26 15:56:52;2020-09-22 12:20:00;ip-172-20-61-178.ec2.internal;166;227.0
2021-12-26 15:56:58;2020-09-22 12:20:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 15:56:58;2020-09-22 12:20:00;ip-172-20-49-41.ec2.internal;3335;3599.0
2021-12-26 15:56:58;2020-09-22 12:20:00;ip-172-20-58-134.ec2.internal;2505;5771.3
2021-12-26 15:56:58;2020-09-22 12:20:00;ip-172-20-61-178.ec2.internal;166;227.0
2021-12-26 15:57:04;2020-09-22 12:30:00;ip-172-20-45-201.ec2.internal;164;
2021-12-26 15:57:04;2020-09-22 12:30:00;ip-172-20-49-41.ec2.internal;3277;3493.6
2021-12-26 15:57:04;2020-09-22 12:30:00;ip-172-20-58-134.ec2.internal;2636;5654.5
2021-12-26 15:57:04;2020-09-22 12:30:00;ip-172-20-61-178.ec2.internal;184;168.1
2021-12-26 15:57:11;2020-09-22 12:30:00;ip-172-20-45-201.ec2.internal;164;
2021-12-26 15:57:11;2020-09-22 12:30:00;ip-172-20-49-41.ec2.internal;3277;3493.6
2021-12-26 15:57:11;2020-09-22 12:30:00;ip-172-20-58-134.ec2.internal;2636;5654.5
2021-12-26 15:57:11;2020-09-22 12:30:00;ip-172-20-61-178.ec2.internal;184;168.1
2021-12-26 15:57:17;2020-09-22 12:30:00;ip-172-20-45-201.ec2.internal;164;
2021-12-26 15:57:17;2020-09-22 12:30:00;ip-172-20-49-41.ec2.internal;3277;3493.6
2021-12-26 15:57:17;2020-09-22 12:30:00;ip-172-20-58-134.ec2.internal;2636;5654.5
2021-12-26 15:57:17;2020-09-22 12:30:00;ip-172-20-61-178.ec2.internal;184;168.1
2021-12-26 15:57:24;2020-09-22 12:30:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:57:24;2020-09-22 12:30:00;ip-172-20-49-41.ec2.internal;3278;3493.6
2021-12-26 15:57:24;2020-09-22 12:30:00;ip-172-20-58-134.ec2.internal;2623;5654.5
2021-12-26 15:57:24;2020-09-22 12:30:00;ip-172-20-61-178.ec2.internal;211;168.1
2021-12-26 15:57:29;2020-09-22 12:30:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:57:29;2020-09-22 12:30:00;ip-172-20-49-41.ec2.internal;3278;3493.6
2021-12-26 15:57:29;2020-09-22 12:30:00;ip-172-20-58-134.ec2.internal;2623;5654.5
2021-12-26 15:57:29;2020-09-22 12:30:00;ip-172-20-61-178.ec2.internal;211;168.1
2021-12-26 15:57:37;2020-09-22 12:30:00;ip-172-20-45-201.ec2.internal;172;
2021-12-26 15:57:37;2020-09-22 12:30:00;ip-172-20-49-41.ec2.internal;3283;3493.6
2021-12-26 15:57:37;2020-09-22 12:30:00;ip-172-20-58-134.ec2.internal;2638;5654.5
2021-12-26 15:57:37;2020-09-22 12:30:00;ip-172-20-61-178.ec2.internal;173;168.1
2021-12-26 15:57:43;2020-09-22 12:30:00;ip-172-20-45-201.ec2.internal;172;
2021-12-26 15:57:43;2020-09-22 12:30:00;ip-172-20-49-41.ec2.internal;3283;3493.6
2021-12-26 15:57:43;2020-09-22 12:30:00;ip-172-20-58-134.ec2.internal;2638;5654.5
2021-12-26 15:57:43;2020-09-22 12:30:00;ip-172-20-61-178.ec2.internal;173;168.1
2021-12-26 15:57:48;2020-09-22 12:30:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 15:57:48;2020-09-22 12:30:00;ip-172-20-49-41.ec2.internal;3277;3493.6
2021-12-26 15:57:48;2020-09-22 12:30:00;ip-172-20-58-134.ec2.internal;2623;5654.5
2021-12-26 15:57:48;2020-09-22 12:30:00;ip-172-20-61-178.ec2.internal;197;168.1
2021-12-26 15:57:55;2020-09-22 12:30:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 15:57:55;2020-09-22 12:30:00;ip-172-20-49-41.ec2.internal;3277;3493.6
2021-12-26 15:57:55;2020-09-22 12:30:00;ip-172-20-58-134.ec2.internal;2623;5654.5
2021-12-26 15:57:55;2020-09-22 12:30:00;ip-172-20-61-178.ec2.internal;197;168.1
2021-12-26 15:58:01;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 15:58:01;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;3277;3412.3
2021-12-26 15:58:01;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2623;5604.5
2021-12-26 15:58:01;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;197;82.7
2021-12-26 15:58:07;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 15:58:07;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;3323;3412.3
2021-12-26 15:58:07;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2625;5604.5
2021-12-26 15:58:07;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;170;82.7
2021-12-26 15:58:13;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 15:58:13;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;3323;3412.3
2021-12-26 15:58:13;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2625;5604.5
2021-12-26 15:58:13;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;170;82.7
2021-12-26 15:58:18;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;138;
2021-12-26 15:58:18;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;3316;3412.3
2021-12-26 15:58:18;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2617;5604.5
2021-12-26 15:58:18;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;190;82.7
2021-12-26 15:58:25;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;138;
2021-12-26 15:58:25;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;3316;3412.3
2021-12-26 15:58:25;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2617;5604.5
2021-12-26 15:58:25;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;190;82.7
2021-12-26 15:58:31;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;138;
2021-12-26 15:58:31;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;3316;3412.3
2021-12-26 15:58:31;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2617;5604.5
2021-12-26 15:58:31;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;190;82.7
2021-12-26 15:58:36;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;172;
2021-12-26 15:58:36;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;3288;3412.3
2021-12-26 15:58:36;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2601;5604.5
2021-12-26 15:58:36;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;175;82.7
2021-12-26 15:58:42;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;172;
2021-12-26 15:58:42;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;3288;3412.3
2021-12-26 15:58:42;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2601;5604.5
2021-12-26 15:58:42;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;175;82.7
2021-12-26 15:58:48;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 15:58:48;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;2953;3412.3
2021-12-26 15:58:48;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2603;5604.5
2021-12-26 15:58:48;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;204;82.7
2021-12-26 15:58:54;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 15:58:54;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;2953;3412.3
2021-12-26 15:58:54;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2603;5604.5
2021-12-26 15:58:54;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;204;82.7
2021-12-26 15:59:00;2020-09-22 12:40:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 15:59:00;2020-09-22 12:40:00;ip-172-20-49-41.ec2.internal;2953;3412.3
2021-12-26 15:59:00;2020-09-22 12:40:00;ip-172-20-58-134.ec2.internal;2603;5604.5
2021-12-26 15:59:00;2020-09-22 12:40:00;ip-172-20-61-178.ec2.internal;204;82.7
2021-12-26 15:59:06;2020-09-22 12:50:00;ip-172-20-45-201.ec2.internal;172;
2021-12-26 15:59:06;2020-09-22 12:50:00;ip-172-20-49-41.ec2.internal;3276;3502.4
2021-12-26 15:59:06;2020-09-22 12:50:00;ip-172-20-58-134.ec2.internal;2620;5454.4
2021-12-26 15:59:06;2020-09-22 12:50:00;ip-172-20-61-178.ec2.internal;184;383.0
2021-12-26 15:59:12;2020-09-22 12:50:00;ip-172-20-45-201.ec2.internal;172;
2021-12-26 15:59:12;2020-09-22 12:50:00;ip-172-20-49-41.ec2.internal;3276;3502.4
2021-12-26 15:59:12;2020-09-22 12:50:00;ip-172-20-58-134.ec2.internal;2620;5454.4
2021-12-26 15:59:12;2020-09-22 12:50:00;ip-172-20-61-178.ec2.internal;184;383.0
2021-12-26 15:59:17;2020-09-22 12:50:00;ip-172-20-45-201.ec2.internal;172;
2021-12-26 15:59:17;2020-09-22 12:50:00;ip-172-20-49-41.ec2.internal;3276;3502.4
2021-12-26 15:59:17;2020-09-22 12:50:00;ip-172-20-58-134.ec2.internal;2620;5454.4
2021-12-26 15:59:17;2020-09-22 12:50:00;ip-172-20-61-178.ec2.internal;184;383.0
2021-12-26 15:59:23;2020-09-22 12:50:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:59:23;2020-09-22 12:50:00;ip-172-20-49-41.ec2.internal;3249;3502.4
2021-12-26 15:59:23;2020-09-22 12:50:00;ip-172-20-58-134.ec2.internal;2493;5454.4
2021-12-26 15:59:23;2020-09-22 12:50:00;ip-172-20-61-178.ec2.internal;197;383.0
2021-12-26 15:59:30;2020-09-22 12:50:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:59:30;2020-09-22 12:50:00;ip-172-20-49-41.ec2.internal;3249;3502.4
2021-12-26 15:59:30;2020-09-22 12:50:00;ip-172-20-58-134.ec2.internal;2493;5454.4
2021-12-26 15:59:30;2020-09-22 12:50:00;ip-172-20-61-178.ec2.internal;197;383.0
2021-12-26 15:59:36;2020-09-22 12:50:00;ip-172-20-45-201.ec2.internal;146;
2021-12-26 15:59:36;2020-09-22 12:50:00;ip-172-20-49-41.ec2.internal;3237;3502.4
2021-12-26 15:59:36;2020-09-22 12:50:00;ip-172-20-58-134.ec2.internal;2622;5454.4
2021-12-26 15:59:36;2020-09-22 12:50:00;ip-172-20-61-178.ec2.internal;184;383.0
2021-12-26 15:59:42;2020-09-22 12:50:00;ip-172-20-45-201.ec2.internal;146;
2021-12-26 15:59:42;2020-09-22 12:50:00;ip-172-20-49-41.ec2.internal;3237;3502.4
2021-12-26 15:59:42;2020-09-22 12:50:00;ip-172-20-58-134.ec2.internal;2622;5454.4
2021-12-26 15:59:42;2020-09-22 12:50:00;ip-172-20-61-178.ec2.internal;184;383.0
2021-12-26 15:59:48;2020-09-22 12:50:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 15:59:48;2020-09-22 12:50:00;ip-172-20-49-41.ec2.internal;3220;3502.4
2021-12-26 15:59:48;2020-09-22 12:50:00;ip-172-20-58-134.ec2.internal;2611;5454.4
2021-12-26 15:59:48;2020-09-22 12:50:00;ip-172-20-61-178.ec2.internal;179;383.0
2021-12-26 15:59:54;2020-09-22 12:50:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 15:59:54;2020-09-22 12:50:00;ip-172-20-49-41.ec2.internal;3220;3502.4
2021-12-26 15:59:54;2020-09-22 12:50:00;ip-172-20-58-134.ec2.internal;2611;5454.4
2021-12-26 15:59:54;2020-09-22 12:50:00;ip-172-20-61-178.ec2.internal;179;383.0
2021-12-26 16:00:00;2020-09-22 12:50:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 16:00:00;2020-09-22 12:50:00;ip-172-20-49-41.ec2.internal;3220;3502.4
2021-12-26 16:00:00;2020-09-22 12:50:00;ip-172-20-58-134.ec2.internal;2611;5454.4
2021-12-26 16:00:00;2020-09-22 12:50:00;ip-172-20-61-178.ec2.internal;179;383.0
2021-12-26 16:00:05;2020-09-22 13:00:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 16:00:05;2020-09-22 13:00:00;ip-172-20-49-41.ec2.internal;3222;3630.7
2021-12-26 16:00:05;2020-09-22 13:00:00;ip-172-20-58-134.ec2.internal;2612;5320.9
2021-12-26 16:00:05;2020-09-22 13:00:00;ip-172-20-61-178.ec2.internal;182;730.3
2021-12-26 16:00:11;2020-09-22 13:00:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 16:00:11;2020-09-22 13:00:00;ip-172-20-49-41.ec2.internal;3222;3630.7
2021-12-26 16:00:11;2020-09-22 13:00:00;ip-172-20-58-134.ec2.internal;2612;5320.9
2021-12-26 16:00:11;2020-09-22 13:00:00;ip-172-20-61-178.ec2.internal;182;730.3
2021-12-26 16:00:17;2020-09-22 13:00:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 16:00:17;2020-09-22 13:00:00;ip-172-20-49-41.ec2.internal;3222;3630.7
2021-12-26 16:00:17;2020-09-22 13:00:00;ip-172-20-58-134.ec2.internal;2612;5320.9
